x,y,real,desired,
-1.82212373908208,3.0787608005179976,0.8985197169958861,0.9666718835119212,
-1.759291886010284,-3.141592653589793,0.8999861517867785,0.9822872507286887,
-1.759291886010284,-3.078760800517997,0.8953757328183104,0.9803489312215545,
-1.759291886010284,-3.015928947446201,0.8898068948068568,0.9745416223617125,
-1.759291886010284,-2.9530970943744057,0.8830476639905818,0.9648882429441258,
-1.759291886010284,-2.8902652413026098,0.874806855455293,0.9514268904471456,
-1.759291886010284,-2.827433388230814,0.8647222482792981,0.9342106906791707,
-1.759291886010284,-2.764601535159018,0.8523503692762243,0.9133075881153518,
-1.759291886010284,-2.701769682087222,0.8371621082993413,0.8888000777517892,
-1.759291886010284,-2.6389378290154264,0.8185512148614301,0.8607848795354714,
-1.759291886010284,-2.5761059759436304,0.7958656192599349,0.8293725566548314,
-1.759291886010284,-2.5132741228718345,0.7684723889422952,0.794687079197354,
-1.759291886010284,-2.4504422698000385,0.7358621772331967,0.7568653348962766,
-1.759291886010284,-2.3876104167282426,0.6977842528879432,0.716056588897244,
-1.759291886010284,-2.324778563656447,0.6543792104878522,0.6724218946769721,
-1.759291886010284,-2.2619467105846507,0.6062545266777786,0.626133458438752,
-1.759291886010284,-2.199114857512855,0.5544490423776318,0.577373959493242,
-1.759291886010284,-2.1362830044410592,0.5002700488372595,0.5263358293066832,
-1.759291886010284,-2.0734511513692633,0.44504651409170976,0.4732204920618184,
-1.759291886010284,-2.0106192982974678,0.38988434796068855,0.41823756972866405,
-1.759291886010284,-1.9477874452256716,0.33550414355914593,0.36160405478236046,
-1.759291886010284,-1.8849555921538759,0.2821964196100728,0.3035434538330097,
-1.759291886010284,-1.82212373908208,0.2298781996533322,0.24428490554719287,
-1.759291886010284,-1.759291886010284,0.17820473407370555,0.18406227634233874,
-1.759291886010284,-1.6964600329384882,0.12668584333608898,0.12311323742281693,
-1.759291886010284,-1.6336281798666923,0.07476994577189415,0.06167832680027508,
-1.759291886010284,-1.5707963267948963,0.0218834472353244,-2.7825933138335396E-16,
-1.759291886010284,-1.5079644737231006,-0.03255649466011133,-0.06167832680027542,
-1.759291886010284,-1.4451326206513047,-0.08911285437091776,-0.12311323742281725,
-1.759291886010284,-1.3823007675795087,-0.14823819491207565,-0.1840622763423393,
-1.759291886010284,-1.319468914507713,-0.21011041136892508,-0.2442849055471932,
-1.759291886010284,-1.256637061435917,-0.2744429748706341,-0.30354345383301,
-1.759291886010284,-1.1938052083641213,-0.34037346230386795,-0.36160405478236074,
-1.759291886010284,-1.1309733552923253,-0.40653234485883094,-0.41823756972866416,
-1.759291886010284,-1.0681415022205294,-0.4713025900806916,-0.4732204920618189,
-1.759291886010284,-1.0053096491487334,-0.5331523675035418,-0.5263358293066837,
-1.759291886010284,-0.9424777960769379,-0.5908775626092694,-0.5773739594932421,
-1.759291886010284,-0.879645943005142,-0.6436758420225009,-0.6261334584387525,
-1.759291886010284,-0.816814089933346,-0.6910971836560719,-0.6724218946769722,
-1.759291886010284,-0.7539822368615501,-0.7329634139555022,-0.7160565888972443,
-1.759291886010284,-0.6911503837897541,-0.7693118595872133,-0.7568653348962769,
-1.759291886010284,-0.6283185307179586,-0.8003628711063184,-0.7946870791973542,
-1.759291886010284,-0.5654866776461627,-0.8264882321537104,-0.8293725566548316,
-1.759291886010284,-0.5026548245743667,-0.8481668760837838,-0.8607848795354716,
-1.759291886010284,-0.43982297150257077,-0.8659313845148339,-0.8888000777517895,
-1.759291886010284,-0.3769911184307748,-0.8803167296124111,-0.9133075881153521,
-1.759291886010284,-0.31415926535897887,-0.8918205575206141,-0.934210690679171,
-1.759291886010284,-0.25132741228718336,-0.9008781933378233,-0.9514268904471457,
-1.759291886010284,-0.1884955592153874,-0.9078505646842928,-0.9648882429441258,
-1.759291886010284,-0.12566370614359146,-0.9130209705448433,-0.9745416223617126,
-1.759291886010284,-0.06283185307179551,-0.9165964417979023,-0.9803489312215545,
-1.759291886010284,4.440892098500626E-16,-0.9187102163790047,-0.9822872507286887,
-1.759291886010284,0.06283185307179595,-0.9194227660146383,-0.9803489312215545,
-1.759291886010284,0.1256637061435919,-0.9187194800500843,-0.9745416223617125,
-1.759291886010284,0.18849555921538785,-0.9165034531778911,-0.9648882429441257,
-1.759291886010284,0.2513274122871838,-0.9125819273015982,-0.9514268904471456,
-1.759291886010284,0.31415926535897976,-0.9066450304441735,-0.9342106906791706,
-1.759291886010284,0.3769911184307757,-0.8982359846618261,-0.9133075881153517,
-1.759291886010284,0.4398229715025712,-0.886713791165237,-0.8888000777517893,
-1.759291886010284,0.5026548245743672,-0.8712141168376738,-0.8607848795354713,
-1.759291886010284,0.5654866776461631,-0.8506240377328257,-0.8293725566548312,
-1.759291886010284,0.6283185307179591,-0.8236034217035277,-0.7946870791973539,
-1.759291886010284,0.691150383789755,-0.7887073602955611,-0.7568653348962764,
-1.759291886010284,0.7539822368615505,-0.7446737425454129,-0.7160565888972441,
-1.759291886010284,0.8168140899333465,-0.6909001891886394,-0.6724218946769719,
-1.759291886010284,0.8796459430051424,-0.6280065971030943,-0.626133458438752,
-1.759291886010284,0.9424777960769379,-0.5581991868650459,-0.5773739594932421,
-1.759291886010284,1.0053096491487343,-0.48509476279546293,-0.526335829306683,
-1.759291886010284,1.0681415022205298,-0.4129124617371896,-0.4732204920618185,
-1.759291886010284,1.1309733552923262,-0.3453730301459963,-0.4182375697286634,
-1.759291886010284,1.1938052083641217,-0.2848459028746584,-0.3616040547823604,
-1.759291886010284,1.2566370614359172,-0.23205346592766873,-0.3035434538330098,
-1.759291886010284,1.3194689145077136,-0.18625821705906984,-0.24428490554719257,
-1.759291886010284,1.3823007675795091,-0.1456724829519741,-0.18406227634233888,
-1.759291886010284,1.4451326206513055,-0.10788581285319197,-0.1231132374228164,
-1.759291886010284,1.507964473723101,-0.07023918568048135,-0.061678326800274984,
-1.759291886010284,1.5707963267948966,-0.030157760678824017,-6.014774687240711E-17,
-1.759291886010284,1.633628179866693,0.01453743170799892,0.06167832680027573,
-1.759291886010284,1.6964600329384885,0.06534693964567209,0.12311323742281716,
-1.759291886010284,1.7592918860102849,0.12287456251882321,0.18406227634233963,
-1.759291886010284,1.8221237390820804,0.18671795181664094,0.24428490554719332,
-1.759291886010284,1.8849555921538759,0.25550607292734234,0.3035434538330097,
-1.759291886010284,1.9477874452256723,0.32710010239594534,0.361604054782361,
-1.759291886010284,2.0106192982974678,0.3989367788740091,0.41823756972866405,
-1.759291886010284,2.073451151369264,0.46844583251182503,0.4732204920618191,
-1.759291886010284,2.1362830044410597,0.5334387971679755,0.5263358293066835,
-1.759291886010284,2.199114857512856,0.5923717780797695,0.5773739594932428,
-1.759291886010284,2.2619467105846516,0.6444335861664986,0.6261334584387527,
-1.759291886010284,2.324778563656447,0.6894758421299394,0.6724218946769721,
-1.759291886010284,2.3876104167282435,0.7278468228347102,0.7160565888972446,
-1.759291886010284,2.450442269800039,0.76019909272511,0.7568653348962768,
-1.759291886010284,2.5132741228718354,0.7873213216583749,0.7946870791973546,
-1.759291886010284,2.576105975943631,0.8100168925544907,0.8293725566548317,
-1.759291886010284,2.6389378290154264,0.8290303963248651,0.8607848795354714,
-1.759291886010284,2.701769682087223,0.8450121880416325,0.8888000777517896,
-1.759291886010284,2.7646015351590183,0.8585085552130169,0.913307588115352,
-1.759291886010284,2.8274333882308147,0.869966761103595,0.9342106906791711,
-1.759291886010284,2.89026524130261,0.8797472688909169,0.9514268904471457,
-1.759291886010284,2.9530970943744057,0.8881382878242234,0.9648882429441258,
-1.759291886010284,3.015928947446202,0.8953699071304791,0.9745416223617126,
-1.759291886010284,3.0787608005179976,0.9016264973909252,0.9803489312215545,
-1.6964600329384882,-3.141592653589793,0.9020111178599101,0.9921147013144779,
-1.6964600329384882,-3.078760800517997,0.8977522156327533,0.9901569895784802,
-1.6964600329384882,-3.015928947446201,0.8926243984741966,0.9842915805643155,
-1.6964600329384882,-2.9530970943744057,0.8864178332572148,0.9745416223617126,
-1.6964600329384882,-2.8902652413026098,0.8788672305509961,0.9609455936013647,
-1.6964600329384882,-2.827433388230814,0.8696387919843493,0.9435571515973541,
-1.6964600329384882,-2.764601535159018,0.8583167168252402,0.9224449205862474,
-1.6964600329384882,-2.701769682087222,0.8443920912504671,0.8976922208985842,
-1.6964600329384882,-2.6389378290154264,0.8272595819341272,0.8693967401315994,
-1.6964600329384882,-2.5761059759436304,0.8062308487286932,0.8376701476209044,
-1.6964600329384882,-2.5132741228718345,0.7805769140695843,0.8026376537326375,
-1.6964600329384882,-2.4504422698000385,0.7496119693259116,0.7644375157153518,
-1.6964600329384882,-2.3876104167282426,0.7128233194765891,0.7232204920618184,
-1.6964600329384882,-2.324778563656447,0.6700319180457471,0.6791492475341313,
-1.6964600329384882,-2.2619467105846507,0.6215380188535541,0.6323977112002038,
-1.6964600329384882,-2.199114857512855,0.5681838808625082,0.5831503900152019,
-1.6964600329384882,-2.1362830044410592,0.5112763627580595,0.531601640656881,
-1.6964600329384882,-2.0734511513692633,0.45236740056536134,0.47795490248857536,
-1.6964600329384882,-2.0106192982974678,0.3929618974650461,0.4224218946769721,
-1.6964600329384882,-1.9477874452256716,0.33425896101775443,0.36522178063328486,
-1.6964600329384882,-1.8849555921538759,0.2770071230569827,0.3065803030753986,
-1.6964600329384882,-1.82212373908208,0.2214905688118013,0.24672889312449095,
-1.6964600329384882,-1.759291886010284,0.16760697926868764,0.18590375695213016,
-1.6964600329384882,-1.6964600329384882,0.11497541146091374,0.1243449435824273,
-1.6964600329384882,-1.6336281798666923,0.06302405628813273,0.06229539752820543,
-1.6964600329384882,-1.5707963267948963,0.011039546461851233,-2.810432215612791E-16,
-1.6964600329384882,-1.5079644737231006,-0.04180271887829992,-0.06229539752820578,
-1.6964600329384882,-1.4451326206513047,-0.0963799861433327,-0.12434494358242763,
-1.6964600329384882,-1.3823007675795087,-0.1534874077459284,-0.1859037569521307,
-1.6964600329384882,-1.319468914507713,-0.21361640496811726,-0.24672889312449128,
-1.6964600329384882,-1.256637061435917,-0.2767046890334047,-0.3065803030753989,
-1.6964600329384882,-1.1938052083641213,-0.3419841110419572,-0.3652217806332852,
-1.6964600329384882,-1.1309733552923253,-0.4080519899231963,-0.4224218946769722,
-1.6964600329384882,-1.0681415022205294,-0.4731759699367966,-0.47795490248857586,
-1.6964600329384882,-1.0053096491487334,-0.53568142738615,-0.5316016406568815,
-1.6964600329384882,-0.9424777960769379,-0.594223731037037,-0.583150390015202,
-1.6964600329384882,-0.879645943005142,-0.647866688717939,-0.6323977112002043,
-1.6964600329384882,-0.816814089933346,-0.6960365706512579,-0.6791492475341314,
-1.6964600329384882,-0.7539822368615501,-0.7384581152443914,-0.7232204920618188,
-1.6964600329384882,-0.6911503837897541,-0.7751178425902465,-0.7644375157153521,
-1.6964600329384882,-0.6283185307179586,-0.8062380163312545,-0.8026376537326376,
-1.6964600329384882,-0.5654866776461627,-0.8322336320338839,-0.8376701476209045,
-1.6964600329384882,-0.5026548245743667,-0.8536471085330227,-0.8693967401315995,
-1.6964600329384882,-0.43982297150257077,-0.8710752696361108,-0.8976922208985845,
-1.6964600329384882,-0.3769911184307748,-0.8851062140089482,-0.9224449205862476,
-1.6964600329384882,-0.31415926535897887,-0.8962756349457197,-0.9435571515973543,
-1.6964600329384882,-0.25132741228718336,-0.9050430588737182,-0.9609455936013648,
-1.6964600329384882,-0.1884955592153874,-0.9117832664802975,-0.9745416223617126,
-1.6964600329384882,-0.12566370614359146,-0.9167868802002905,-0.9842915805643156,
-1.6964600329384882,-0.06283185307179551,-0.9202649713910542,-0.9901569895784802,
-1.6964600329384882,4.440892098500626E-16,-0.922354001378013,-0.9921147013144779,
-1.6964600329384882,0.06283185307179595,-0.92311864639037,-0.9901569895784802,
-1.6964600329384882,0.1256637061435919,-0.9225508127320041,-0.9842915805643155,
-1.6964600329384882,0.18849555921538785,-0.920563450908812,-0.9745416223617125,
-1.6964600329384882,0.2513274122871838,-0.9169777634908355,-0.9609455936013647,
-1.6964600329384882,0.31415926535897976,-0.9115022886041485,-0.943557151597354,
-1.6964600329384882,0.3769911184307757,-0.9037025166741092,-0.9224449205862473,
-1.6964600329384882,0.4398229715025712,-0.8929609419677209,-0.8976922208985844,
-1.6964600329384882,0.5026548245743672,-0.8784312876634424,-0.8693967401315993,
-1.6964600329384882,0.5654866776461631,-0.8589996512415377,-0.8376701476209042,
-1.6964600329384882,0.6283185307179591,-0.8332825762583154,-0.8026376537326374,
-1.6964600329384882,0.691150383789755,-0.7997175849767182,-0.7644375157153516,
-1.6964600329384882,0.7539822368615505,-0.756822823899509,-0.7232204920618185,
-1.6964600329384882,0.8168140899333465,-0.7036807279845142,-0.6791492475341311,
-1.6964600329384882,0.8796459430051424,-0.6405801363207294,-0.6323977112002038,
-1.6964600329384882,0.9424777960769379,-0.5695344118017898,-0.583150390015202,
-1.6964600329384882,1.0053096491487343,-0.49425327981710626,-0.5316016406568808,
-1.6964600329384882,1.0681415022205298,-0.4193512156915507,-0.4779549024885755,
-1.6964600329384882,1.1309733552923262,-0.34909583195236976,-0.42242189467697144,
-1.6964600329384882,1.1938052083641217,-0.2863454862885301,-0.3652217806332848,
-1.6964600329384882,1.2566370614359172,-0.23212492185205416,-0.3065803030753987,
-1.6964600329384882,1.3194689145077136,-0.18580334205227178,-0.24672889312449064,
-1.6964600329384882,1.3823007675795091,-0.14555793130947037,-0.1859037569521303,
-1.6964600329384882,1.4451326206513055,-0.10884994647127189,-0.12434494358242675,
-1.6964600329384882,1.507964473723101,-0.07281504882219116,-0.062295397528205336,
-1.6964600329384882,1.5707963267948966,-0.03459180494242085,-6.074950466759039E-17,
-1.6964600329384882,1.633628179866693,0.008362022421227116,0.0622953975282061,
-1.6964600329384882,1.6964600329384885,0.05794859422006942,0.12434494358242752,
-1.6964600329384882,1.7592918860102849,0.11513273493748975,0.18590375695213104,
-1.6964600329384882,1.8221237390820804,0.17973034782880404,0.2467288931244914,
-1.6964600329384882,1.8849555921538759,0.25035997361593476,0.3065803030753986,
-1.6964600329384882,1.9477874452256723,0.32462098334419304,0.3652217806332855,
-1.6964600329384882,2.0106192982974678,0.3995036020167052,0.4224218946769721,
-1.6964600329384882,2.073451151369264,0.4719425347842756,0.4779549024885761,
-1.6964600329384882,2.1362830044410597,0.5393498259043842,0.5316016406568814,
-1.6964600329384882,2.199114857512856,0.5999651657416791,0.5831503900152026,
-1.6964600329384882,2.2619467105846516,0.6529498091385528,0.6323977112002045,
-1.6964600329384882,2.324778563656447,0.6982621690561968,0.6791492475341313,
-1.6964600329384882,2.3876104167282435,0.7364187782524608,0.723220492061819,
-1.6964600329384882,2.450442269800039,0.7682432180395807,0.764437515715352,
-1.6964600329384882,2.5132741228718354,0.7946652603969169,0.8026376537326381,
-1.6964600329384882,2.576105975943631,0.8165893080085046,0.8376701476209046,
-1.6964600329384882,2.6389378290154264,0.834824205918892,0.8693967401315994,
-1.6964600329384882,2.701769682087223,0.850056565585561,0.8976922208985846,
-1.6964600329384882,2.7646015351590183,0.8628502054769204,0.9224449205862475,
-1.6964600329384882,2.8274333882308147,0.8736587423406078,0.9435571515973544,
-1.6964600329384882,2.89026524130261,0.882843089269244,0.9609455936013648,
-1.6964600329384882,2.9530970943744057,0.8906892571647644,0.9745416223617126,
-1.6964600329384882,3.015928947446202,0.8974242518195489,0.9842915805643156,
-1.6964600329384882,3.0787608005179976,0.9032292753723052,0.9901569895784802,
-1.6336281798666923,-3.141592653589793,0.902557063278634,0.9980267284282716,
-1.6336281798666923,-3.078760800517997,0.8985444656641859,0.9960573506572389,
-1.6336281798666923,-3.015928947446201,0.8937304160812442,0.9901569895784801,
-1.6336281798666923,-2.9530970943744057,0.8879229932900753,0.9803489312215545,
-1.6336281798666923,-2.8902652413026098,0.8808786057123386,0.9666718835119211,
-1.6336281798666923,-2.827433388230814,0.87228861100324,0.9491798235084412,
-1.6336281798666923,-2.764601535159018,0.8617642122719622,0.9279417843805865,
-1.6336281798666923,-2.701769682087222,0.8488213551404539,0.9030415829660573,
-1.6336281798666923,-2.6389378290154264,0.8328695061711444,0.8745774889840173,
