x,y,real,desired,
-1.1938052083641213,-1.9477874452256716,0.33141242600564425,0.34227355296434414,
-1.1938052083641213,-1.8849555921538759,0.2629059783398509,0.2873167351096881,
-1.1938052083641213,-1.82212373908208,0.19449074168937333,0.23122600936408427,
-1.1938052083641213,-1.759291886010284,0.12746622716744185,0.17422274019663575,
-1.1938052083641213,-1.6964600329384882,0.06266282220108557,0.11653189346843014,
-1.1938052083641213,-1.6336281798666923,6.077926926651513E-4,0.058381148595062424,
-1.1938052083641213,-1.5707963267948963,-0.05823365062921419,-2.633842423459168E-16,
-1.1938052083641213,-1.5079644737231006,-0.11338380271258446,-0.05838114859506275,
-1.1938052083641213,-1.4451326206513047,-0.1645813569306999,-0.11653189346843046,
-1.1938052083641213,-1.3823007675795087,-0.21210656855492904,-0.17422274019663628,
-1.1938052083641213,-1.319468914507713,-0.2567844125998975,-0.23122600936408458,
-1.1938052083641213,-1.256637061435917,-0.2996146017050377,-0.28731673510968836,
-1.1938052083641213,-1.1938052083641213,-0.34146513398859213,-0.3422735529643444,
-1.1938052083641213,-1.1309733552923253,-0.38308956586164455,-0.39587957347536257,
-1.1938052083641213,-1.0681415022205294,-0.42525833069706387,-0.447923238170047,
-1.1938052083641213,-1.0053096491487334,-0.4687477176936402,-0.49819915448033636,
-1.1938052083641213,-0.9424777960769379,-0.5141566311518283,-0.546508906333435,
-1.1938052083641213,-0.879645943005142,-0.5616443769048886,-0.5926618372094056,
-1.1938052083641213,-0.816814089933346,-0.6106930926425688,-0.6364758025753489,
-1.1938052083641213,-0.7539822368615501,-0.6600072995709516,-0.6777778887266622,
-1.1938052083641213,-0.6911503837897541,-0.7076670891903898,-0.7164050951984346,
-1.1938052083641213,-0.6283185307179586,-0.7515666399595532,-0.7522049780538138,
-1.1938052083641213,-0.5654866776461627,-0.7899842637447928,-0.785036251510581,
-1.1938052083641213,-0.5026548245743667,-0.8219992196388803,-0.8147693455315839,
-1.1938052083641213,-0.43982297150257077,-0.8475611998245869,-0.8412869171784803,
-1.1938052083641213,-0.3769911184307748,-0.8672579172369855,-0.8644843137107059,
-1.1938052083641213,-0.31415926535897887,-0.8819780103563504,-0.8842699856020305,
-1.1938052083641213,-0.25132741228718336,-0.8926360813330626,-0.9005658478447126,
-1.1938052083641213,-0.1884955592153874,-0.9000161268627075,-0.9133075881153518,
-1.1938052083641213,-0.12566370614359146,-0.9047117469689816,-0.9224449205862474,
-1.1938052083641213,-0.06283185307179551,-0.9071202594989928,-0.9279417843805865,
-1.1938052083641213,4.440892098500626E-16,-0.9074570508310018,-0.9297764858882513,
-1.1938052083641213,0.06283185307179595,-0.9057715947094459,-0.9279417843805865,
-1.1938052083641213,0.1256637061435919,-0.9019580550801972,-0.9224449205862473,
-1.1938052083641213,0.18849555921538785,-0.8957608310139806,-0.9133075881153517,
-1.1938052083641213,0.2513274122871838,-0.8867809259606633,-0.9005658478447125,
-1.1938052083641213,0.31415926535897976,-0.8744940567328428,-0.8842699856020302,
-1.1938052083641213,0.3769911184307757,-0.8582950663830439,-0.8644843137107056,
-1.1938052083641213,0.4398229715025712,-0.8375813814292564,-0.84128691717848,
-1.1938052083641213,0.5026548245743672,-0.8118753048001315,-0.8147693455315836,
-1.1938052083641213,0.5654866776461631,-0.7809603651929704,-0.7850362515105807,
-1.1938052083641213,0.6283185307179591,-0.7449836730102736,-0.7522049780538136,
-1.1938052083641213,0.691150383789755,-0.7044765849675946,-0.7164050951984341,
-1.1938052083641213,0.7539822368615505,-0.6602788042106136,-0.6777778887266619,
-1.1938052083641213,0.8168140899333465,-0.6133949351041672,-0.6364758025753485,
-1.1938052083641213,0.8796459430051424,-0.5648348269748278,-0.5926618372094052,
-1.1938052083641213,0.9424777960769379,-0.515480028141719,-0.546508906333435,
-1.1938052083641213,1.0053096491487343,-0.46599522098531565,-0.49819915448033564,
-1.1938052083641213,1.0681415022205298,-0.41678473603238286,-0.4479232381700466,
-1.1938052083641213,1.1309733552923262,-0.367985786749842,-0.39587957347536185,
-1.1938052083641213,1.1938052083641217,-0.31948842887538154,-0.3422735529643441,
-1.1938052083641213,1.2566370614359172,-0.27097353297923643,-0.2873167351096882,
-1.1938052083641213,1.3194689145077136,-0.221962632225726,-0.231226009364084,
-1.1938052083641213,1.3823007675795091,-0.1718766475128959,-0.1742227401966359,
-1.1938052083641213,1.4451326206513055,-0.12010320137312136,-0.11653189346842963,
-1.1938052083641213,1.507964473723101,-0.0660732250110942,-0.058381148595062334,
-1.1938052083641213,1.5707963267948966,-0.009345805992905526,-5.693238986827606E-17,
-1.1938052083641213,1.633628179866693,0.050304428831241164,0.05838114859506305,
-1.1938052083641213,1.6964600329384885,0.1128093423092623,0.11653189346843035,
-1.1938052083641213,1.7592918860102849,0.17775564288900325,0.17422274019663658,
-1.1938052083641213,1.8221237390820804,0.2443767247773991,0.2312260093640847,
-1.1938052083641213,1.8849555921538759,0.3115986511504779,0.2873167351096881,
-1.1938052083641213,1.9477874452256723,0.37813887536230406,0.3422735529643447,
-1.1938052083641213,2.0106192982974678,0.4426427724721471,0.3958795734753625,
-1.1938052083641213,2.073451151369264,0.503832847833122,0.4479232381700472,
-1.1938052083641213,2.1362830044410597,0.5606418888666022,0.49819915448033625,
-1.1938052083641213,2.199114857512856,0.6123055198846695,0.5465089063334355,
-1.1938052083641213,2.2619467105846516,0.658400672800134,0.5926618372094058,
-1.1938052083641213,2.324778563656447,0.6988309533535536,0.6364758025753487,
-1.1938052083641213,2.3876104167282435,0.7337723940933646,0.6777778887266624,
-1.1938052083641213,2.450442269800039,0.7635990799792186,0.7164050951984345,
-1.1938052083641213,2.5132741228718354,0.7888067371928978,0.7522049780538143,
-1.1938052083641213,2.576105975943631,0.8099464344892516,0.7850362515105811,
-1.1938052083641213,2.6389378290154264,0.8275739295451275,0.8147693455315838,
-1.1938052083641213,2.701769682087223,0.8422152923988647,0.8412869171784804,
-1.1938052083641213,2.7646015351590183,0.8543467151217371,0.8644843137107058,
-1.1938052083641213,2.8274333882308147,0.8643853295722657,0.8842699856020306,
-1.1938052083641213,2.89026524130261,0.8726877460832585,0.9005658478447126,
-1.1938052083641213,2.9530970943744057,0.8795534332706207,0.9133075881153518,
-1.1938052083641213,3.015928947446202,0.8852306902885044,0.9224449205862474,
-1.1938052083641213,3.0787608005179976,0.8899236267103244,0.9279417843805865,
-1.1309733552923253,-3.141592653589793,0.8084316896521913,0.9048270524660195,
-1.1309733552923253,-3.078760800517997,0.8040275931727645,0.9030415829660574,
-1.1309733552923253,-3.015928947446201,0.7990025725383917,0.8976922208985842,
-1.1309733552923253,-2.9530970943744057,0.7932281343095249,0.8888000777517893,
-1.1309733552923253,-2.8902652413026098,0.7865448602117487,0.8764002467522388,
-1.1309733552923253,-2.827433388230814,0.7787545620113782,0.8605416643679445,
-1.1309733552923253,-2.764601535159018,0.7696107569368958,0.84128691717848,
-1.1309733552923253,-2.701769682087222,0.7588075063178399,0.8187119948743447,
-1.1309733552923253,-2.6389378290154264,0.745967112318127,0.7929059903603722,
-1.1309733552923253,-2.5761059759436304,0.7306280478004079,0.7639707481467372,
-1.1309733552923253,-2.5132741228718345,0.7122360396497307,0.7320204624152018,
-1.1309733552923253,-2.4504422698000385,0.6901436550406677,0.6971812263468518,
-1.1309733552923253,-2.3876104167282426,0.6636270062367688,0.6595905344899156,
-1.1309733552923253,-2.324778563656447,0.6319314357272953,0.6193967401315994,
-1.1309733552923253,-2.2619467105846507,0.5943587721151028,0.5767584698154369,
-1.1309733552923253,-2.199114857512855,0.5504023001119194,0.5318439973147939,
-1.1309733552923253,-2.1362830044410592,0.49991668843093295,0.48483057953315944,
-1.1309733552923253,-2.0734511513692633,0.443278745404072,0.4359037569521302,
-1.1309733552923253,-2.0106192982974678,0.38146514792027325,0.3852566213878946,
-1.1309733552923253,-1.9477874452256716,0.3159746824719352,0.3330890539460489,
-1.1309733552923253,-1.8849555921538759,0.24857883833506883,0.2796069361821921,
-1.1309733552923253,-1.82212373908208,0.18097899795417685,0.22502133758148238,
-1.1309733552923253,-1.759291886010284,0.11451835029752128,0.16954768256380892,
-1.1309733552923253,-1.6964600329384882,0.05008307739093478,0.1134049003020245,
-1.1309733552923253,-1.6336281798666923,-0.011771919989829144,0.05681456070851847,
-1.1309733552923253,-1.5707963267948963,-0.07057415204571453,-2.563166430695201E-16,
-1.1309733552923253,-1.5079644737231006,-0.12576961431485467,-0.05681456070851879,
-1.1309733552923253,-1.4451326206513047,-0.17683403825361238,-0.1134049003020248,
-1.1309733552923253,-1.3823007675795087,-0.22362230310309078,-0.16954768256380942,
-1.1309733552923253,-1.319468914507713,-0.26662366013630034,-0.22502133758148268,
-1.1309733552923253,-1.256637061435917,-0.3068365765511266,-0.2796069361821924,
-1.1309733552923253,-1.1938052083641213,-0.34541160538399646,-0.33308905394604915,
-1.1309733552923253,-1.1309733552923253,-0.3834199258520733,-0.38525662138789474,
-1.1309733552923253,-1.0681415022205294,-0.42182998769098656,-0.4359037569521306,
-1.1309733552923253,-1.0053096491487334,-0.46151776248100435,-0.48483057953315994,
-1.1309733552923253,-0.9424777960769379,-0.5031796057425244,-0.531843997314794,
-1.1309733552923253,-0.879645943005142,-0.5471494910999725,-0.5767584698154372,
-1.1309733552923253,-0.816814089933346,-0.5931871368001839,-0.6193967401315995,
-1.1309733552923253,-0.7539822368615501,-0.6403322404426364,-0.659590534489916,
-1.1309733552923253,-0.6911503837897541,-0.6869417256780203,-0.6971812263468521,
-1.1309733552923253,-0.6283185307179586,-0.7309909726416387,-0.7320204624152019,
-1.1309733552923253,-0.5654866776461627,-0.7705790489529858,-0.7639707481467373,
-1.1309733552923253,-0.5026548245743667,-0.8044121606669387,-0.7929059903603723,
-1.1309733552923253,-0.43982297150257077,-0.83202491417149,-0.818711994874345,
-1.1309733552923253,-0.3769911184307748,-0.8536785641660212,-0.8412869171784803,
-1.1309733552923253,-0.31415926535897887,-0.8700716239631652,-0.8605416643679448,
-1.1309733552923253,-0.25132741228718336,-0.8820437655915138,-0.8764002467522389,
-1.1309733552923253,-0.1884955592153874,-0.8903733403115246,-0.8888000777517893,
-1.1309733552923253,-0.12566370614359146,-0.8956774623044951,-0.8976922208985844,
-1.1309733552923253,-0.06283185307179551,-0.8983809651936548,-0.9030415829660574,
-1.1309733552923253,4.440892098500626E-16,-0.8987183196138228,-0.9048270524660195,
-1.1309733552923253,0.06283185307179595,-0.8967453592031562,-0.9030415829660574,
-1.1309733552923253,0.1256637061435919,-0.8923506506495796,-0.8976922208985842,
-1.1309733552923253,0.18849555921538785,-0.8852659397134142,-0.8888000777517892,
-1.1309733552923253,0.2513274122871838,-0.8750821968789668,-0.8764002467522388,
-1.1309733552923253,0.31415926535897976,-0.8612830868864956,-0.8605416643679444,
-1.1309733552923253,0.3769911184307757,-0.8433093788733353,-0.8412869171784799,
-1.1309733552923253,0.4398229715025712,-0.8206613186109255,-0.8187119948743448,
-1.1309733552923253,0.5026548245743672,-0.7930276724745859,-0.7929059903603722,
-1.1309733552923253,0.5654866776461631,-0.760405307174389,-0.7639707481467369,
-1.1309733552923253,0.6283185307179591,-0.7231599444377634,-0.7320204624152018,
-1.1309733552923253,0.691150383789755,-0.6819952380360729,-0.6971812263468515,
-1.1309733552923253,0.7539822368615505,-0.6378383929998483,-0.6595905344899157,
-1.1309733552923253,0.8168140899333465,-0.5916861934016743,-0.6193967401315992,
-1.1309733552923253,0.8796459430051424,-0.544461028136374,-0.5767584698154369,
-1.1309733552923253,0.9424777960769379,-0.4969068205428172,-0.531843997314794,
-1.1309733552923253,1.0053096491487343,-0.44953110793915607,-0.4848305795331593,
-1.1309733552923253,1.0681415022205298,-0.4025859129235645,-0.43590375695213024,
-1.1309733552923253,1.1309733552923262,-0.3560766733322556,-0.38525662138789407,
-1.1309733552923253,1.1938052083641217,-0.30979005656833547,-0.3330890539460488,
-1.1309733552923253,1.2566370614359172,-0.26333430886092674,-0.27960693618219223,
-1.1309733552923253,1.3194689145077136,-0.21618866170286294,-0.2250213375814821,
-1.1309733552923253,1.3823007675795091,-0.1677608000678299,-0.16954768256380906,
-1.1309733552923253,1.4451326206513055,-0.11745285213552681,-0.11340490030202399,
-1.1309733552923253,1.507964473723101,-0.06473599854476039,-0.05681456070851839,
-1.1309733552923253,1.5707963267948966,-0.009231154798049973,-5.5404677679222246E-17,
-1.1309733552923253,1.633628179866693,0.049211383790758706,0.05681456070851908,
-1.1309733552923253,1.6964600329384885,0.11044544457315666,0.1134049003020247,
-1.1309733552923253,1.7592918860102849,0.1739908041449685,0.16954768256380973,
-1.1309733552923253,1.8221237390820804,0.23903734864215087,0.2250213375814828,
-1.1309733552923253,1.8849555921538759,0.3044992003501799,0.2796069361821921,
-1.1309733552923253,1.9477874452256723,0.3691159093221832,0.33308905394604943,
-1.1309733552923253,2.0106192982974678,0.4315859169636518,0.3852566213878946,
-1.1309733552923253,2.073451151369264,0.49070797766751045,0.43590375695213085,
-1.1309733552923253,2.1362830044410597,0.5455027936930864,0.4848305795331599,
-1.1309733552923253,2.199114857512856,0.5952920378533878,0.5318439973147947,
-1.1309733552923253,2.2619467105846516,0.6397241531878908,0.5767584698154374,
-1.1309733552923253,2.324778563656447,0.6787510097706803,0.6193967401315994,
-1.1309733552923253,2.3876104167282435,0.7125705591991979,0.6595905344899161,
-1.1309733552923253,2.450442269800039,0.7415544597054184,0.697181226346852,
-1.1309733552923253,2.5132741228718354,0.7661768754857259,0.7320204624152024,
-1.1309733552923253,2.576105975943631,0.7869546038504123,0.7639707481467374,
-1.1309733552923253,2.6389378290154264,0.8044026481402701,0.7929059903603722,
-1.1309733552923253,2.701769682087223,0.8190050643179505,0.8187119948743451,
-1.1309733552923253,2.7646015351590183,0.8311986125606659,0.8412869171784801,
-1.1309733552923253,2.8274333882308147,0.8413659623917367,0.8605416643679449,
-1.1309733552923253,2.89026524130261,0.8498353253395868,0.8764002467522389,
-1.1309733552923253,2.9530970943744057,0.8568839442553653,0.8888000777517893,
-1.1309733552923253,3.015928947446202,0.8627435431886512,0.8976922208985844,
-1.1309733552923253,3.0787608005179976,0.8676064647034367,0.9030415829660574,
-1.0681415022205294,-3.141592653589793,0.7807824381712581,0.8763066800438635,
-1.0681415022205294,-3.078760800517997,0.7758935018987482,0.8745774889840172,
-1.0681415022205294,-3.015928947446201,0.7703683412279216,0.8693967401315993,
-1.0681415022205294,-2.9530970943744057,0.7640826215212532,0.8607848795354713,
-1.0681415022205294,-2.8902652413026098,0.7568838583495667,0.8487758942750212,
-1.0681415022205294,-2.827433388230814,0.7485847227084933,0.8334171783286886,
-1.0681415022205294,-2.764601535159018,0.7389550290080081,0.8147693455315836,
-1.0681415022205294,-2.701769682087222,0.7277124793376427,0.7929059903603721,
-1.0681415022205294,-2.6389378290154264,0.7145125992891812,0.7679133974894982,
-1.0681415022205294,-2.5761059759436304,0.6989389815965588,0.7398902012649933,
-1.0681415022205294,-2.5132741228718345,0.6804961239109713,0.7089469964397751,
-1.0681415022205294,-2.4504422698000385,0.6586089679421264,0.6752059017066832,
-1.0681415022205294,-2.3876104167282426,0.6326357147146793,0.638800077751789,
-1.0681415022205294,-2.324778563656447,0.6019030803757954,0.5998732017300041,
-1.0681415022205294,-2.2619467105846507,0.5657742480182031,0.5585789002369876,
-1.0681415022205294,-2.199114857512855,0.5237561460271509,0.5150801430151617,
-1.0681415022205294,-2.1362830044410592,0.47564014271485355,0.46954859978658825,
-1.0681415022205294,-2.0734511513692633,0.4216470540059365,0.42216396275100726,
-1.0681415022205294,-2.0106192982974678,0.3625208248206736,0.37311323742281705,
-1.0681415022205294,-1.9477874452256716,0.29950587149815844,0.3225900046057423,
-1.0681415022205294,-1.8849555921538759,0.23417461558501643,0.27079365641784336,
-1.0681415022205294,-1.82212373908208,0.16814454118332586,0.21792860938191677,
-1.0681415022205294,-1.759291886010284,0.1027974717518404,0.1642034976868709,
-1.0681415022205294,-1.6964600329384882,0.03913061202654637,0.10983034980389748,
